UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-ee68b4b14f9942ce857b90e|EXECUTE|20200821|12.33.53|root||20200821-ee68b4b14f9942ce857b90e|SELECT UTIL.SQL.RESPONSE WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-ee68b4b14f9942ce857b90e
20200821-ad63d716bd3f4fe19d790b7|BATCH-END|20200821|12.33.55|root|OVERNIGHT|20200821-ad63d716bd3f4fe19d790b7||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-ad63d716bd3f4fe19d790b7
20200821-d86f45b4444a428d80b215d|JOB-START|20200821|12.33.52|root|PURGE|20200821-d86f45b4444a428d80b215d||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||BATCH.DO|20200821|20200821-d86f45b4444a428d80b215d
20200821-5e00c9b573e54bd0a90b19f|BEGIN|20200821|12.33.52|root|BATCH.DO|20200821-5e00c9b573e54bd0a90b19f||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||BATCH.DO|20200821|20200821-5e00c9b573e54bd0a90b19f
20200821-36a21541b04240509530009|BATCH-START|20200821|12.33.52|root|OVERNIGHT|20200821-36a21541b04240509530009||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||BATCH.DO|20200821|20200821-36a21541b04240509530009
20200821-0d2fc9fa22d141ac824e2b1|OS.COMMAND|20200821|12.33.54|root|                         |20200821-0d2fc9fa22d141ac824e2b1|git add .||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-0d2fc9fa22d141ac824e2b1
20200821-04f50b84c48e4e029646b2a|JOB-END|20200821|12.33.55|root|CHECKIN|20200821-04f50b84c48e4e029646b2a||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-04f50b84c48e4e029646b2a
20200821-64c7a7e5059c4734b1102f7|JOB-START|20200821|12.33.53|root|CHECKIN|20200821-64c7a7e5059c4734b1102f7||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-64c7a7e5059c4734b1102f7
20200821-0250c8daa0614159b942ee0|BEGIN|20200821|12.33.52|root|SIENA.PURGE.POST|20200821-0250c8daa0614159b942ee0||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-0250c8daa0614159b942ee0
20200821-0546f6636fdc4c68a2cb6c7|EXECUTE|20200821|12.33.53|root||20200821-0546f6636fdc4c68a2cb6c7|SELECT SIENA.PROCESSED WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-0546f6636fdc4c68a2cb6c7
20200821-caacc0aa86084bd8a3df3cf|BEGIN|20200821|12.33.53|root|U_JOB.DO.HELPER|20200821-caacc0aa86084bd8a3df3cf||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-caacc0aa86084bd8a3df3cf
20200821-7c30901c7b37409887a023b|TIMING|20200821|12.33.53|root|U_JOB.DO.HELPER|20200821-7c30901c7b37409887a023b||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.33.52|12.33.53|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-7c30901c7b37409887a023b
20200821-22bac56074034c1f9eb60b8|EXECUTE|20200821|12.33.53|root||20200821-22bac56074034c1f9eb60b8|SELECT LOGS WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-22bac56074034c1f9eb60b8
20200821-1933556ec8874070b47b0c1|BEGIN|20200821|12.33.53|root|U_JOB.DO.HELPER|20200821-1933556ec8874070b47b0c1||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-1933556ec8874070b47b0c1
20200821-a2e897e4237f4377bf93066|ACT-START|20200821|12.33.52|root|SIENA.PURGE.POST|20200821-a2e897e4237f4377bf93066||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-a2e897e4237f4377bf93066
20200821-163007ce988442dd9f4dc26|BEGIN|20200821|12.33.53|root|SIENA.CONFIGBACKUP.HELPER|20200821-163007ce988442dd9f4dc26||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-163007ce988442dd9f4dc26
20200821-1d7ecaf832734153b31642f|BEGIN|20200821|12.33.52|root|U_JOB.DO.HELPER|20200821-1d7ecaf832734153b31642f||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-1d7ecaf832734153b31642f
20200821-b75c95f58d02427daff840e|JOB-END|20200821|12.33.53|root|PURGE|20200821-b75c95f58d02427daff840e||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-b75c95f58d02427daff840e
20200821-182002c6246f4c28baa6051|TIMING|20200821|12.33.53|root|SIENA.PURGE.POST|20200821-182002c6246f4c28baa6051||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.33.52|12.33.53|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-182002c6246f4c28baa6051
20200821-c3f4e432c97b4ad8ae491fe|JOB-START|20200821|12.33.53|root|CONFIGBACKUP|20200821-c3f4e432c97b4ad8ae491fe||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-c3f4e432c97b4ad8ae491fe
20200821-f1dd49fc6761470497651da|ACT-END|20200821|12.33.55|root|SIENA.GIT.CHECKIN.HELPER|20200821-f1dd49fc6761470497651da||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-f1dd49fc6761470497651da
20200821-3666544503aa4d3d8b80920|OS.COMMAND|20200821|12.33.53|root|crontab: no crontab for r|20200821-3666544503aa4d3d8b80920|crontab -l||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-3666544503aa4d3d8b80920
20200821-0008dda3538b451d82a7191|TIMING|20200821|12.33.53|root|U_JOB.DO.HELPER|20200821-0008dda3538b451d82a7191||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.33.53|12.33.53|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-0008dda3538b451d82a7191
20200821-75737dca5bcd47f88433996|EXECUTE|20200821|12.33.53|root||20200821-75737dca5bcd47f88433996|SELECT UTIL.LOG.EVENT WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-75737dca5bcd47f88433996
20200821-bb5f9f3a2bca493db2121a9|JOB-END|20200821|12.33.53|root|CONFIGBACKUP|20200821-bb5f9f3a2bca493db2121a9||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-bb5f9f3a2bca493db2121a9
20200821-08826debaf9d4cfda49caf5|TIMING|20200821|12.33.53|root|SIENA.CONFIGBACKUP.HELPER|20200821-08826debaf9d4cfda49caf5||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.33.53|12.33.53|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-08826debaf9d4cfda49caf5
