UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-e3d30a1c7453470f8a3bbbc|TIMING|20200821|12.21.31|root|SIENA.CONFIGBACKUP.HELPER|20200821-e3d30a1c7453470f8a3bbbc||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.21.30|12.21.31|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-e3d30a1c7453470f8a3bbbc
20200821-918833e9f7c649698d4a93c|TIMING|20200821|12.21.30|root|U_JOB.DO.HELPER|20200821-918833e9f7c649698d4a93c||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.21.29|12.21.30|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-918833e9f7c649698d4a93c
20200821-9b5a6d64e9704b7b85bbfe9|BEGIN|20200821|12.21.30|root|SIENA.CONFIGBACKUP.HELPER|20200821-9b5a6d64e9704b7b85bbfe9||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-9b5a6d64e9704b7b85bbfe9
20200821-af0673cd9e1345919c776b3|EXECUTE|20200821|12.21.30|root||20200821-af0673cd9e1345919c776b3|SELECT UTIL.LOG.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-af0673cd9e1345919c776b3
20200821-11109f2ab51a493d82afc38|OS.COMMAND|20200821|12.21.31|root|crontab: no crontab for root|20200821-11109f2ab51a493d82afc38|crontab -l||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-11109f2ab51a493d82afc38
20200821-c48991ae6b984ef1a12c02b|TIMING|20200821|12.21.32|root|U_JOB.DO.HELPER|20200821-c48991ae6b984ef1a12c02b||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.21.31|12.21.32|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-c48991ae6b984ef1a12c02b
20200821-0b07331aa5dc4865a6940b5|EXECUTE|20200821|12.21.30|root||20200821-0b07331aa5dc4865a6940b5|SELECT UTIL.SQL.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-0b07331aa5dc4865a6940b5
20200821-4bcffcfb6e204a28b107920|TIMING|20200821|12.21.30|root|SIENA.PURGE.POST|20200821-4bcffcfb6e204a28b107920||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.21.29|12.21.30|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-4bcffcfb6e204a28b107920
20200821-d7a9e2af441a4e1b8f9347e|OS.COMMAND|20200821|12.21.31|root||20200821-d7a9e2af441a4e1b8f9347e|git add .||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-d7a9e2af441a4e1b8f9347e
20200821-a289c3bca6ef47b6a443601|TIMING|20200821|12.21.32|root|BATCH.DO|20200821-a289c3bca6ef47b6a443601||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.21.31|12.21.32|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-a289c3bca6ef47b6a443601
20200821-07d1f42a2ac54eee92744e8|BEGIN|20200821|12.21.30|root|U_JOB.DO.HELPER|20200821-07d1f42a2ac54eee92744e8||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-07d1f42a2ac54eee92744e8
20200821-484dce54f20841f195e4897|EXECUTE|20200821|12.21.30|root||20200821-484dce54f20841f195e4897|SELECT LOGS WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-484dce54f20841f195e4897
20200821-baa15a6a0b4d41f3a885e72|START|20200821|12.21.30|root|SIENA.CONFIGBACKUP.HELPER|20200821-baa15a6a0b4d41f3a885e72||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-baa15a6a0b4d41f3a885e72
20200821-c2b385a0499a46ecb6a08ee|START|20200821|12.21.29|root|SIENA.PURGE.POST|20200821-c2b385a0499a46ecb6a08ee||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-c2b385a0499a46ecb6a08ee
20200821-464f956a16bd40738d96290|END|20200821|12.21.32|root|SIENA.GIT.CHECKIN.HELPER|20200821-464f956a16bd40738d96290||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-464f956a16bd40738d96290
20200821-fe905c6f2e9d42ec86f9848|BEGIN|20200821|12.21.29|root|U_JOB.DO.HELPER|20200821-fe905c6f2e9d42ec86f9848||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-fe905c6f2e9d42ec86f9848
20200821-573c1690f9f64aa09900e92|EXECUTE|20200821|12.21.30|root||20200821-573c1690f9f64aa09900e92|SELECT UTIL.LOG.EVENT WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-573c1690f9f64aa09900e92
20200821-bc9e927fdfd14488b998002|EXECUTE|20200821|12.21.30|root||20200821-bc9e927fdfd14488b998002|SELECT SIENA.PROCESSED WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-bc9e927fdfd14488b998002
20200821-4197ff57f50f441193dfcb6|BEGIN|20200821|12.21.29|root|SIENA.PURGE.POST|20200821-4197ff57f50f441193dfcb6||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-4197ff57f50f441193dfcb6
