UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-ba6c4f16b77548bf8fc69ed|TIMING|20200821|12:55:22.522|root|U_JOB.DO.HELPER|20200821-ba6c4f16b77548bf8fc69ed||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.55.21|12.55.22|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-ba6c4f16b77548bf8fc69ed
20200821-b589fa6e1df4411e8eb7039|EXECUTE|20200821|12:55:22.522|root||20200821-b589fa6e1df4411e8eb7039|SELECT UTIL.LOG.EVENT WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-b589fa6e1df4411e8eb7039
20200821-ade035d3ddb24a70bd404b1|OS.COMMAND|20200821|12:55:23.523|root|crontab: no crontab for r|20200821-ade035d3ddb24a70bd404b1|crontab -l||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-ade035d3ddb24a70bd404b1
20200821-aa4324588c3945d4a72dd67|TIMING|20200821|12:55:23.523|root|SIENA.CONFIGBACKUP.HELPER|20200821-aa4324588c3945d4a72dd67||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.55.23|12.55.23|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-aa4324588c3945d4a72dd67
20200821-a67a5b8a895c4bd6be44da1|ACT-START|20200821|12:55:23.523|root|SIENA.CONFIGBACKUP.HELPER|20200821-a67a5b8a895c4bd6be44da1||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-a67a5b8a895c4bd6be44da1
20200821-289e5b8bbacf4065ac2881f|OS.COMMAND|20200821|12:55:23.523|root|                         |20200821-289e5b8bbacf4065ac2881f|git add .||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-289e5b8bbacf4065ac2881f
20200821-7fdd35d84d124ffba811558|ACT-END|20200821|12:55:23.523|root|SIENA.CONFIGBACKUP.HELPER|20200821-7fdd35d84d124ffba811558||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-7fdd35d84d124ffba811558
20200821-ea9959ead1b846adbe6ca9a|BEGIN|20200821|12:55:23.523|root|SIENA.CONFIGBACKUP.HELPER|20200821-ea9959ead1b846adbe6ca9a||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-ea9959ead1b846adbe6ca9a
20200821-35b82ab905f9480bbfa4a62|ACT-START|20200821|12:55:21.521|root|SIENA.PURGE.POST|20200821-35b82ab905f9480bbfa4a62||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-35b82ab905f9480bbfa4a62
20200821-9d95f6fe208a4512952a353|TIMING|20200821|12:55:22.522|root|SIENA.PURGE.POST|20200821-9d95f6fe208a4512952a353||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.55.21|12.55.22|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-9d95f6fe208a4512952a353
20200821-4daeda554ce0412d8b18d8b|BEGIN|20200821|12:55:21.521|root|BATCH.DO|20200821-4daeda554ce0412d8b18d8b||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||BATCH.DO|20200821|20200821-4daeda554ce0412d8b18d8b
20200821-ac1304f1c1a44a789f6702e|TIMING|20200821|12:55:23.523|root|U_JOB.DO.HELPER|20200821-ac1304f1c1a44a789f6702e||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.55.23|12.55.23|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-ac1304f1c1a44a789f6702e
20200821-869e0554aed64391a0b9a91|OS.COMMAND|20200821|12:55:23.523|root|[master a64e8ab0be1] au20|20200821-869e0554aed64391a0b9a91|git commit -m "au20200821t125523" -m" Automated Checkin DATE [20200821] TIME [12.55.23] USER [root] PATH [/Users/matttownsend/Development/qm/dev] WHO [DEV] IP [] HOST [mercury.local] OS [Mac] "||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-869e0554aed64391a0b9a91
20200821-713a81206e274afaac57009|ACT-START|20200821|12:55:23.523|root|SIENA.GIT.CHECKIN.HELPER|20200821-713a81206e274afaac57009||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-713a81206e274afaac57009
20200821-511a55e27c6d4ddaa76d534|JOB-END|20200821|12:55:25.525|root|CHECKIN|20200821-511a55e27c6d4ddaa76d534||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-511a55e27c6d4ddaa76d534
20200821-5406732dbda74c0889deb4d|EXECUTE|20200821|12:55:22.522|root||20200821-5406732dbda74c0889deb4d|SELECT LOGS WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-5406732dbda74c0889deb4d
20200821-465b852a7a4f4e6989e93aa|ACT-END|20200821|12:55:22.522|root|SIENA.PURGE.POST|20200821-465b852a7a4f4e6989e93aa||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-465b852a7a4f4e6989e93aa
20200821-5baab9f8f56848e99a25849|BATCH-END|20200821|12:55:25.525|root|OVERNIGHT|20200821-5baab9f8f56848e99a25849||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-5baab9f8f56848e99a25849
20200821-f75daef26b1c469d8be6058|JOB-END|20200821|12:55:23.523|root|PURGE|20200821-f75daef26b1c469d8be6058||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-f75daef26b1c469d8be6058
20200821-eac09d538113453887538ab|EXECUTE|20200821|12:55:22.522|root||20200821-eac09d538113453887538ab|SELECT UTIL.SQL.RESPONSE WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-eac09d538113453887538ab
20200821-f1f7dcbf87a143078a8e8b4|EXECUTE|20200821|12:55:22.522|root||20200821-f1f7dcbf87a143078a8e8b4|SELECT UTIL.LOG WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-f1f7dcbf87a143078a8e8b4
20200821-bf6fa054e4d643819dd6858|JOB-START|20200821|12:55:21.521|root|PURGE|20200821-bf6fa054e4d643819dd6858||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||BATCH.DO|20200821|20200821-bf6fa054e4d643819dd6858
20200821-76e85b479fba480ca7bf107|BEGIN|20200821|12:55:23.523|root|U_JOB.DO.HELPER|20200821-76e85b479fba480ca7bf107||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-76e85b479fba480ca7bf107
20200821-0fa48af1ec6d41d9aa15cc3|TIMING|20200821|12:55:25.525|root|U_JOB.DO.HELPER|20200821-0fa48af1ec6d41d9aa15cc3||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.55.23|12.55.25|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-0fa48af1ec6d41d9aa15cc3
20200821-04a5dc4b19ce4091a039163|JOB-END|20200821|12:55:23.523|root|CONFIGBACKUP|20200821-04a5dc4b19ce4091a039163||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-04a5dc4b19ce4091a039163
20200821-7941af74424c4bf1ab1b70a|TIMING|20200821|12:55:25.525|root|BATCH.DO|20200821-7941af74424c4bf1ab1b70a||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.55.23|12.55.25|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-7941af74424c4bf1ab1b70a
20200821-035af14358e34e23b14f630|OS.COMMAND|20200821|12:55:25.525|root|To https://github.com/mt1|20200821-035af14358e34e23b14f630|git push||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-035af14358e34e23b14f630
