UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-d7335ff2c57a4271a42e6e1|TIMING|20200821|11.53.00|root|SIENA.PURGE.POST|20200821-d7335ff2c57a4271a42e6e1||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|11.53.00|11.53.00|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-d7335ff2c57a4271a42e6e1
20200821-b3da71ed605044b89137cab|OS.COMMAND|20200821|11.53.01|root||20200821-b3da71ed605044b89137cab|git add .||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-b3da71ed605044b89137cab
20200821-9ef2faf7e2c549f19cca5a5|OS.COMMAND|20200821|11.53.02|root|To https://github.com/mt1976/dev.gitý ! [rejected]                master -> master (non-fast-forward)ýerror: failed to push some refs to 'https://github.com/mt1976/dev.git'ýhint: Updates were rejected because the tip of your current branch is behindýhint: its remote counterpart. Integrate the remote changes (e.g.ýhint: 'git pull ...') before pushing again.ýhint: See the 'Note about fast-forwards' in 'git push --help' for details.|20200821-9ef2faf7e2c549f19cca5a5|git push||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-9ef2faf7e2c549f19cca5a5
20200821-6e3bc29da1d34323b5cc228|BEGIN|20200821|11.52.59|root|BATCH.DO|20200821-6e3bc29da1d34323b5cc228||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||BATCH.DO|20200821|20200821-6e3bc29da1d34323b5cc228
20200821-586bdd6d68644ef59329417|EXECUTE|20200821|11.53.00|root||20200821-586bdd6d68644ef59329417|SELECT UTIL.LOG.CMD WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-586bdd6d68644ef59329417
20200821-9b2c150f0a0b4787ade8522|EXECUTE|20200821|11.53.00|root||20200821-9b2c150f0a0b4787ade8522|SELECT UTIL.LOG.EVENT WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-9b2c150f0a0b4787ade8522
20200821-87798a0f72314b86a570c1f|TIMING|20200821|11.53.02|root|U_JOB.DO.HELPER|20200821-87798a0f72314b86a570c1f||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|11.53.01|11.53.02|00.00.01|U_STOP||U_JOB.DO.HELPER|20200821|20200821-87798a0f72314b86a570c1f
20200821-36a76eb2388641458575b04|BEGIN|20200821|11.53.01|root|U_JOB.DO.HELPER|20200821-36a76eb2388641458575b04||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-36a76eb2388641458575b04
20200821-3350ad358da84977b31370b|BEGIN|20200821|11.53.01|root|U_JOB.DO.HELPER|20200821-3350ad358da84977b31370b||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-3350ad358da84977b31370b
20200821-877a9171a3014e609f1fb3e|EXECUTE|20200821|11.53.00|root||20200821-877a9171a3014e609f1fb3e|SELECT UTIL.LOG WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-877a9171a3014e609f1fb3e
20200821-d6108fe05d1d4a8792b1a4e|EXECUTE|20200821|11.53.00|root||20200821-d6108fe05d1d4a8792b1a4e|SELECT UTIL.SQL.RESPONSE WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-d6108fe05d1d4a8792b1a4e
20200821-700cb43450ad46f99d74f52|BEGIN|20200821|11.52.59|root|U_JOB.DO.HELPER|20200821-700cb43450ad46f99d74f52||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-700cb43450ad46f99d74f52
20200821-8b606695745f4d3ab998022|TIMING|20200821|11.53.01|root|U_JOB.DO.HELPER|20200821-8b606695745f4d3ab998022||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|11.53.00|11.53.00|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-8b606695745f4d3ab998022
