UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-26ef5024e9784b30bb7d188|TIMING|20200821|00:00:45.655|root|SIENA.CONFIGBACKUP.HELPER|20200821-26ef5024e9784b30bb7d188||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.40.55|12.40.55|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-26ef5024e9784b30bb7d188
20200821-476da5d82c01411f9777afc|BEGIN|20200821|00:00:45.653|root|SIENA.PURGE.POST|20200821-476da5d82c01411f9777afc||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-476da5d82c01411f9777afc
20200821-d2144fb7b2794dd79e4be84|EXECUTE|20200821|00:00:46.022|root||20200821-d2144fb7b2794dd79e4be84|DELETE UTIL.BP F_UTIL.SQL.CMD.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d2144fb7b2794dd79e4be84
20200821-562478949cd9462c868b407|JOB-START|20200821|00:00:45.655|root|CONFIGBACKUP|20200821-562478949cd9462c868b407||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-562478949cd9462c868b407
20200821-965165c56e6846d2befb3ad|TIMING|20200821|00:00:45.655|root|U_JOB.DO.HELPER|20200821-965165c56e6846d2befb3ad||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.40.53|12.40.55|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-965165c56e6846d2befb3ad
20200821-8e2b2f81115b4010949571b|EXECUTE|20200821|00:00:46.025|root||20200821-8e2b2f81115b4010949571b|DELETE DICT UTIL.CSV.OUTPUT UP.REGION||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-8e2b2f81115b4010949571b
20200821-830947513d7f4e599157153|EXECUTE|20200821|00:00:46.022|root||20200821-830947513d7f4e599157153|COMPILE.DICT UTIL.LOG.EVENT||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-830947513d7f4e599157153
20200821-b8fd1a5d267e401ba4d9ffa|EXECUTE|20200821|00:00:46.021|root||20200821-b8fd1a5d267e401ba4d9ffa|DELETE DICT UTIL.LOG.EVENT HOST||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-b8fd1a5d267e401ba4d9ffa
20200821-a9701c8a06c643be8c34655|REBUILD|20200821|00:00:46.022|root|F_UTIL.LOG.H|20200821-a9701c8a06c643be8c34655|DELETE UTIL.BP F_UTIL.LOG.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.LOG|U_BUILDFILES|20200821|20200821-a9701c8a06c643be8c34655
20200821-79e422b3231f4b4a9076fb9|OS.COMMAND|20200821|00:00:45.656|root|[master 13c7119f2ce] au20|20200821-79e422b3231f4b4a9076fb9|git commit -m "au20200821t124055" -m" Automated Checkin DATE [20200821] TIME [12.40.55] USER [root] PATH [/Users/matttownsend/Development/qm/dev] WHO [DEV] IP [] HOST [mercury.local] OS [Mac] "||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-79e422b3231f4b4a9076fb9
20200821-cf354524f2ec49b582ea7a6|EXECUTE|20200821|00:00:46.024|root||20200821-cf354524f2ec49b582ea7a6|DELETE DICT UTIL.CSV.OUTPUT NOTES||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-cf354524f2ec49b582ea7a6
20200821-feb6ef320e1a4bac856173f|ACT-END|20200821|00:00:45.655|root|SIENA.PURGE.POST|20200821-feb6ef320e1a4bac856173f||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-feb6ef320e1a4bac856173f
20200821-e9bb3d8355fb41a2abcf5d6|EXECUTE|20200821|00:00:46.024|root||20200821-e9bb3d8355fb41a2abcf5d6|DELETE DICT UTIL.CSV.OUTPUT SPARE.14||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-e9bb3d8355fb41a2abcf5d6
20200821-08215111a4e04a07bea21da|EXECUTE|20200821|00:00:46.021|root||20200821-08215111a4e04a07bea21da|DELETE DICT UTIL.LOG.EVENT RETCD||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-08215111a4e04a07bea21da
20200821-79e02fa4990d48d1ab73803|EXECUTE|20200821|00:00:46.024|root||20200821-79e02fa4990d48d1ab73803|DELETE DICT UTIL.CSV.OUTPUT IMPORT.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-79e02fa4990d48d1ab73803
20200821-0ee3e78a43fc4e069a51d82|EXECUTE|20200821|00:00:46.024|root||20200821-0ee3e78a43fc4e069a51d82|DELETE DICT UTIL.CSV.OUTPUT JOB.TITLE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0ee3e78a43fc4e069a51d82
20200821-b807699a0e17480d895597e|EXECUTE|20200821|00:00:46.022|root||20200821-b807699a0e17480d895597e|DELETE DICT UTIL.LOG.CMD CMD||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-b807699a0e17480d895597e
20200821-a28d3387b38348568a096ee|EXECUTE|20200821|00:00:46.021|root||20200821-a28d3387b38348568a096ee|DELETE DICT UTIL.LOG.EVENT START||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-a28d3387b38348568a096ee
20200821-27215b3ec7624d078381a11|REBUILD|20200821|00:00:46.023|root|F_SIENA.DEST.H|20200821-27215b3ec7624d078381a11|DELETE UTIL.BP F_SIENA.DEST.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|SIENA.DEST|U_BUILDFILES|20200821|20200821-27215b3ec7624d078381a11
20200821-650c4457b03b4b29b787ce6|EXECUTE|20200821|00:00:46.021|root||20200821-650c4457b03b4b29b787ce6|DELETE DICT UTIL.LOG.EVENT URI||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-650c4457b03b4b29b787ce6
20200821-ca0a8f7b41714566a2dddcc|REBUILD|20200821|00:00:46.022|root|F_UTIL.LOG.EVENT.H|20200821-ca0a8f7b41714566a2dddcc|DELETE UTIL.BP F_UTIL.LOG.EVENT.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.LOG.EVENT|U_BUILDFILES|20200821|20200821-ca0a8f7b41714566a2dddcc
20200821-9b4ce84588694ac996b4dbc|JOB-END|20200821|00:00:45.657|root|CHECKIN|20200821-9b4ce84588694ac996b4dbc||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-9b4ce84588694ac996b4dbc
20200821-3071f4f082f245038028858|EXECUTE|20200821|00:00:46.024|root||20200821-3071f4f082f245038028858|DELETE DICT UTIL.CSV.OUTPUT SPARE.10||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-3071f4f082f245038028858
20200821-a65e50162c9e45f28d5292a|EXECUTE|20200821|00:00:46.021|root||20200821-a65e50162c9e45f28d5292a|DELETE DICT UTIL.LOG.EVENT WHO||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-a65e50162c9e45f28d5292a
20200821-6aeeb566aa6e4213bc26c38|BATCH-END|20200821|00:00:45.657|root|OVERNIGHT|20200821-6aeeb566aa6e4213bc26c38||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-6aeeb566aa6e4213bc26c38
20200821-6f2d9855054b44f6b9117bf|EXECUTE|20200821|00:00:46.025|root||20200821-6f2d9855054b44f6b9117bf|DELETE UTIL.BP F_UTIL.CSV.TRANSLATE.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-6f2d9855054b44f6b9117bf
20200821-6c4fd6f3188f473386aa964|EXECUTE|20200821|00:00:46.025|root||20200821-6c4fd6f3188f473386aa964|COMPILE.DICT UTIL.CSV.TRANSLATE||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-6c4fd6f3188f473386aa964
20200821-d55285ea73f240d9bc29cf1|EXECUTE|20200821|00:00:46.025|root||20200821-d55285ea73f240d9bc29cf1|DELETE DICT UTIL.CSV.OUTPUT SDEX.FULLNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d55285ea73f240d9bc29cf1
20200821-4150b0ac18604c7182f74c1|EXECUTE|20200821|00:00:46.022|root||20200821-4150b0ac18604c7182f74c1|DELETE DICT UTIL.LOG ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4150b0ac18604c7182f74c1
20200821-136b3312be8b4d7aa28da0f|EXECUTE|20200821|00:00:46.023|root||20200821-136b3312be8b4d7aa28da0f|DELETE DICT SIENA.PROCESSED ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-136b3312be8b4d7aa28da0f
20200821-13177e2cdfd84ccdbccf1df|BEGIN|20200821|00:00:45.653|root|U_JOB.DO.HELPER|20200821-13177e2cdfd84ccdbccf1df||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-13177e2cdfd84ccdbccf1df
20200821-a78d3bc7268c4d95b7ebd71|TIMING|20200821|00:00:45.657|root|U_JOB.DO.HELPER|20200821-a78d3bc7268c4d95b7ebd71||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.40.55|12.40.57|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-a78d3bc7268c4d95b7ebd71
20200821-9707683929fd489f8d0ed86|EXECUTE|20200821|00:00:46.023|root||20200821-9707683929fd489f8d0ed86|DELETE UTIL.BP F_UTIL.CSV.IN.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-9707683929fd489f8d0ed86
20200821-104b7926bcbe40968786904|JOB-START|20200821|00:00:45.655|root|CHECKIN|20200821-104b7926bcbe40968786904||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-104b7926bcbe40968786904
20200821-9892e82aae2b46e2a8c93e3|EXECUTE|20200821|00:00:46.025|root||20200821-9892e82aae2b46e2a8c93e3|DELETE DICT UTIL.CSV.OUTPUT SDEX.REGION||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-9892e82aae2b46e2a8c93e3
20200821-da1b05b16ac64de48e99e4c|EXECUTE|20200821|00:00:46.022|root||20200821-da1b05b16ac64de48e99e4c|DELETE DICT UTIL.TRANSLATE UKTDATA||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-da1b05b16ac64de48e99e4c
20200821-82af8e32b06746a1b5c26a6|EXECUTE|20200821|00:00:46.023|root||20200821-82af8e32b06746a1b5c26a6|DELETE DICT UTIL.SQL.RESPONSE ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-82af8e32b06746a1b5c26a6
20200821-295004dbb71f4926b4affa9|EXECUTE|20200821|00:00:46.021|root||20200821-295004dbb71f4926b4affa9|DELETE DICT UTIL.LOG.EVENT PLATFORM||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-295004dbb71f4926b4affa9
20200821-bf522e30a9264fd6a9f7daf|TIMING|20200821|00:00:45.655|root|SIENA.PURGE.POST|20200821-bf522e30a9264fd6a9f7daf||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.40.53|12.40.55|00.00.02|U_STOP||U_JOB.DO.HELPER|20200821|20200821-bf522e30a9264fd6a9f7daf
20200821-74830bffb7094dabb13df78|REBUILD|20200821|00:00:46.023|root|F_UTIL.CSV.IN.H|20200821-74830bffb7094dabb13df78|DELETE UTIL.BP F_UTIL.CSV.IN.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|UTIL.CSV.IN|U_BUILDFILES|20200821|20200821-74830bffb7094dabb13df78
20200821-f2d7917331be42edb05f099|EXECUTE|20200821|00:00:46.022|root||20200821-f2d7917331be42edb05f099|COMPILE.DICT UTIL.SQL.CMD||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-f2d7917331be42edb05f099
20200821-e8772381ca1244ca87a82d1|ACT-START|20200821|00:00:45.653|root|SIENA.PURGE.POST|20200821-e8772381ca1244ca87a82d1||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-e8772381ca1244ca87a82d1
20200821-9eca97778b6c43c9aa59360|EXECUTE|20200821|00:00:46.021|root||20200821-9eca97778b6c43c9aa59360|DELETE UTIL.BP F_UTIL.LOG.EVENT.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-9eca97778b6c43c9aa59360
20200821-5dd2ac21181d4683bce65b0|EXECUTE|20200821|00:00:46.024|root||20200821-5dd2ac21181d4683bce65b0|DELETE DICT UTIL.CSV.OUTPUT COMPANY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-5dd2ac21181d4683bce65b0
20200821-941243cbabfe434daf342f0|EXECUTE|20200821|00:00:46.024|root||20200821-941243cbabfe434daf342f0|DELETE DICT UTIL.CSV.OUTPUT EMAIL||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-941243cbabfe434daf342f0
20200821-5b90fef2cb84402f9582b03|EXECUTE|20200821|00:00:46.022|root||20200821-5b90fef2cb84402f9582b03|DELETE DICT UTIL.SQL.CMD ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-5b90fef2cb84402f9582b03
20200821-cd3e626200f84571943381a|BATCH-START|20200821|00:00:45.653|root|OVERNIGHT|20200821-cd3e626200f84571943381a||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||BATCH.DO|20200821|20200821-cd3e626200f84571943381a
20200821-499eb6c3d9e940838c36b01|ACT-END|20200821|00:00:45.655|root|SIENA.CONFIGBACKUP.HELPER|20200821-499eb6c3d9e940838c36b01||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_INFO||U_JOB.DO.HELPER|20200821|20200821-499eb6c3d9e940838c36b01
20200821-7c1591baee914e2e92fe6a0|EXECUTE|20200821|00:00:46.024|root||20200821-7c1591baee914e2e92fe6a0|DELETE DICT UTIL.CSV.OUTPUT ADDR.1||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-7c1591baee914e2e92fe6a0
20200821-0b2582d7343e4ab18104de4|EXECUTE|20200821|00:00:46.022|root||20200821-0b2582d7343e4ab18104de4|DELETE DICT UTIL.TRANSLATE BARCHARTCOM||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0b2582d7343e4ab18104de4
20200821-4893ead5fdf643569b3fff7|EXECUTE|20200821|00:00:46.022|root||20200821-4893ead5fdf643569b3fff7|DELETE UTIL.BP F_LOGS.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4893ead5fdf643569b3fff7
20200821-2199596854274496ad6af03|EXECUTE|20200821|00:00:46.025|root||20200821-2199596854274496ad6af03|DELETE DICT UTIL.CSV.OUTPUT BRANCHES||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-2199596854274496ad6af03
20200821-f7e105a338384235b688227|EXECUTE|20200821|00:00:46.025|root||20200821-f7e105a338384235b688227|DELETE DICT UTIL.CSV.OUTPUT PARENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-f7e105a338384235b688227
20200821-854096cbe91a4822a75ef46|EXECUTE|20200821|00:00:46.023|root||20200821-854096cbe91a4822a75ef46|DELETE UTIL.BP F_UTIL.SQL.RESPONSE.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-854096cbe91a4822a75ef46
20200821-d3b0b30544a64683ba94e9a|EXECUTE|20200821|00:00:46.024|root||20200821-d3b0b30544a64683ba94e9a|DELETE DICT UTIL.CSV.OUTPUT CHAIRMAN.NAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-d3b0b30544a64683ba94e9a
20200821-e8ce8b4b2c4f411d857c785|BEGIN|20200821|00:00:45.655|root|U_JOB.DO.HELPER|20200821-e8ce8b4b2c4f411d857c785||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-e8ce8b4b2c4f411d857c785
